model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2003,888.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2003,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2004,937.3,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2004,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2005,1137.9,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2005,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2006,1329.4,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2006,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2007,1901.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2007,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2008,2246.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2008,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2009,2179.5,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2009,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2010,2344.6,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2011,2643.5,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2012,2813.7,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2013,3122.2,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2014,3139.2,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2015,3359.3,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2016,3386.8,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2017,3944.1,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2018,4174.8,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2019,4664.2,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2020,4891.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2021,5336.8,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2022,6179.1,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2023,6785.1,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2024,7063.4,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2025,7649.1,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=27;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2026,8379.106,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2/FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2027,9070.023,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2/FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2028,9899.573,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2/FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2029,10760.909,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2/FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_agri,"Agriculture, forestry and fishing — value added",mln AZN,annual,2030,11725.805,model_forecast,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR2/FR3""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2000,308.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2000,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2001,310.7,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2001,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2002,528.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2002,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2003,802.0,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2003,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2004,1062.1,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2004,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2005,1126.8,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2005,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2006,1445.5,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2006,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2007,1825.4,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2007,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2008,2800.3,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2008,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,va_constr,Construction — value added,mln AZN,annual,2009,2554.3,observed_source,models/oxlon/notebooks/FR02.ipynb,FR02 output,cell 59,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR2/FR3""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Real sektor,row=29;year=2009,data_layer workbook observation
