model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,1999,33.934169279,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2000,67.7004095963,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2001,-14.6545708304,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2002,2.1668029436,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2003,15.4461784714,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2004,32.6169844021,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2005,42.6293779404,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2006,19.4062671798,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2007,11.2848027007,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2008,34.0044141568,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2009,-36.2615179368,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2010,28.5024164106,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2011,39.5097430526,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2012,0.8150612277,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2013,-2.7653024821,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2014,-9.4709496462,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2015,-46.2548169362,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2016,-18.0737504853,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2017,23.1709572117,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2018,31.2153000672,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2019,-8.969819141,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2020,-30.8675216903,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2021,66.5456459209,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2022,84.889636303,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2023,-25.5432715305,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2024,-17.9877463003,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2025,-6.2237346711,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2026,-2.1394462793,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2027,-1.7079503787,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2028,-0.4147947896,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2029,-0.4502454236,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_pw_g,"Value-weighted oil-gas export price index, growth",%,annual,2030,-0.664081195,model_forecast,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR5B""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2006,6.0145,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2007,10.6809,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2008,15.9667,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2009,15.6533,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2010,14.8798,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2011,13.4756,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2012,14.5281,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2013,14.86,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,oilgas_q_gas_dom,Gas delivered to the domestic market,mlrd m³,annual,2014,17.0008,derived_model_history,models/oxlon/outputs/forecast_long.csv,forecast_long,,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR5B""]",derived_model_history
