model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2022,12561.0,source_input,8 vərəq.xlsx,2.4.1.4.,M91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2023,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,N91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2024,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,O91,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2025,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,P91,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2026,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,Q91,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2027,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,R91,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2028,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,S91,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2029,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,T91,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_91,Deşilmiş və ya deşilməmiş büzmələnmiş kağız və karton,ton,annual,2030,12812.0,source_input,8 vərəq.xlsx,2.4.1.4.,U91,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2013,800.7,source_input,8 vərəq.xlsx,2.4.1.4.,D92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2014,798.1,source_input,8 vərəq.xlsx,2.4.1.4.,E92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2015,5404.5,source_input,8 vərəq.xlsx,2.4.1.4.,F92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2016,4197.6,source_input,8 vərəq.xlsx,2.4.1.4.,G92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2017,4482.5,source_input,8 vərəq.xlsx,2.4.1.4.,H92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2018,3717.8,source_input,8 vərəq.xlsx,2.4.1.4.,I92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2019,3903.69,source_input,8 vərəq.xlsx,2.4.1.4.,J92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2020,4294.059,source_input,8 vərəq.xlsx,2.4.1.4.,K92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2021,4723.4649,source_input,8 vərəq.xlsx,2.4.1.4.,L92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2022,5195.81139,source_input,8 vərəq.xlsx,2.4.1.4.,M92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2023,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,N92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2024,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,O92,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2025,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,P92,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2026,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,Q92,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2027,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,R92,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2028,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,S92,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2029,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,T92,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_92,Kağız əl dəsmalları,ton,annual,2030,5871.2668707,source_input,8 vərəq.xlsx,2.4.1.4.,U92,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2013,132014.3,source_input,8 vərəq.xlsx,2.4.1.4.,D94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2014,118301.8,source_input,8 vərəq.xlsx,2.4.1.4.,E94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2015,95405.7,source_input,8 vərəq.xlsx,2.4.1.4.,F94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2016,72100.0,source_input,8 vərəq.xlsx,2.4.1.4.,G94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2017,70544.9,source_input,8 vərəq.xlsx,2.4.1.4.,H94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2018,48404.4,source_input,8 vərəq.xlsx,2.4.1.4.,I94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2019,54212.928,source_input,8 vərəq.xlsx,2.4.1.4.,J94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2020,61260.60864,source_input,8 vərəq.xlsx,2.4.1.4.,K94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2021,67386.669504,source_input,8 vərəq.xlsx,2.4.1.4.,L94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2022,76820.80323456001,source_input,8 vərəq.xlsx,2.4.1.4.,M94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2023,80661.84339628801,source_input,8 vərəq.xlsx,2.4.1.4.,N94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2024,80661.84339628801,source_input,8 vərəq.xlsx,2.4.1.4.,O94,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2025,80661.84339628801,source_input,8 vərəq.xlsx,2.4.1.4.,P94,preserved_original_source_literal;expected,original_literal_expected,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2026,80661.84339628801,source_input,8 vərəq.xlsx,2.4.1.4.,Q94,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_4_94,Sadə tipli çap materiallarından başqa sair çap materialları,min ədəd,annual,2027,80661.84339628801,source_input,8 vərəq.xlsx,2.4.1.4.,R94,preserved_original_source_literal;forecast,original_literal_forecast,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]"
